company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
63 moons technologies limited,63MOONS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
A2Z Infra Engineering Limited,A2ZINFRA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Aarvi Encon Limited,AARVI,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
A B Cotspin India Limited,ABCOTS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AIA Engineering Limited,AIAENG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Akg Exim Limited,AKG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AksharChem India Limited,AKSHARCHEM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AMD Industries Limited,AMDIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Anjani Portland Cement Limited,APCL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Apollo Hospitals Enterprise Limited,APOLLOHOSP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Arman Financial Services Limited,ARMANFIN,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Arvind Limited,ARVIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ashoka Metcast Limited,ASHOKAMET,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Avio Smart Market Stack Limited,ASMS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Astral Limited,ASTRAL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Atal Realtech Limited,ATALREAL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
ATLANTAA LIMITED,ATLANTAA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Atlas Cycles (Haryana) Limited,ATLASCYCLE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
ATN International Limited,ATNINTER,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ausom Enterprise Limited,AUSOMENT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AVG Logistics Limited,AVG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Axita Cotton Limited,AXITA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
