company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Vikas Lifecare Limited,VIKASLIFE,NSE,2026-06-24,Q4 FY26,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
A2Z Infra Engineering Limited,A2ZINFRA,NSE,2026-06-29,Q4 FY26,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Shree Ram Proteins Limited,SRPL,NSE,2026-06-29,Q4 FY26,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
HCL Technologies Limited,HCLTECH,NSE,2026-07-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Angel One Limited,ANGELONE,NSE,2026-07-15,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Globus Spirits Limited,GLOBUSSPR,NSE,2026-07-17,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Axis Bank Limited,AXISBANK,NSE,2026-07-18,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
The India Cements Limited,INDIACEM,NSE,2026-07-18,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
UltraTech Cement Limited,ULTRACEMCO,NSE,2026-07-20,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Nestle India Limited,NESTLEIND,NSE,2026-07-22,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Infosys Limited,INFY,NSE,2026-07-23,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Coforge Limited,COFORGE,NSE,2026-07-27,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
TTK Prestige Limited,TTKPRESTIG,NSE,2026-07-28,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
Exide Industries Limited,EXIDEIND,NSE,2026-07-30,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-06-21T21:43:03+00:00
