company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Augmont Enterprises Limited,AUGMONT,NSE,2026-09-21,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
Lumino Industries Limited,LUMINO,NSE,2026-09-21,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
Symbiotec Pharmalab Limited,SYMBIOTEC,NSE,2026-09-21,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
Annu Projects Limited,ANNU,NSE,2026-09-23,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
Winsome Yarns Limited,WINSOME,NSE,2026-09-23,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
HCL Technologies Limited,HCLTECH,NSE,2026-10-12,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
The State Trading Corporation of India Limited,STCINDIA,NSE,2026-10-13,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
Axis Bank Limited,AXISBANK,NSE,2026-10-17,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
The India Cements Limited,INDIACEM,NSE,2026-10-17,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
UltraTech Cement Limited,ULTRACEMCO,NSE,2026-10-19,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
Coforge Limited,COFORGE,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
Infosys Limited,INFY,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
SHREE CEMENT LIMITED,SHREECEM,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
ABB India Limited,ABB,NSE,2026-11-13,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-20T00:09:09+00:00
