company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
INDO-MIM Limited,INDOMIM,NSE,2026-08-17,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
Shree Ram Proteins Limited,SRPL,NSE,2026-08-17,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
Annapurna Swadisht Limited,ANNAPURNA,NSE,2026-08-18,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
B.A.G Films and Media Limited,BAGFILMS,NSE,2026-08-18,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
Lohia Corp Limited,LCL,NSE,2026-08-19,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
Xtranet Technologies Limited,XTRANET,NSE,2026-08-19,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
Manipal Health Enterprises Limited,MANIPALHOS,NSE,2026-08-20,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
Supreme Engineering Limited,SUPREMEENG,NSE,2026-08-20,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
Flexituff Ventures International Limited,FLEXITUFF,NSE,2026-08-21,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
The State Trading Corporation of India Limited,STCINDIA,NSE,2026-08-25,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-15T04:48:13+00:00
