company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
ESDS Software Solution Limited,ESDS,NSE,2026-09-24,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Purple Style Labs Limited,PERNIASPOP,NSE,2026-09-24,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Deepa Jewellers Limited,DEEPA,NSE,2026-09-28,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Rays of Belief Limited,MOMSBELIEF,NSE,2026-09-28,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Prasol Chemicals Limited,PRASOLCHEM,NSE,2026-09-28,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
GM Breweries Limited,GMBREW,NSE,2026-10-08,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Tata Consultancy Services Limited,TCS,NSE,2026-10-08,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Canara Robeco Asset Management Company Limited,CRAMC,NSE,2026-10-09,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
HCL Technologies Limited,HCLTECH,NSE,2026-10-12,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
The State Trading Corporation of India Limited,STCINDIA,NSE,2026-10-13,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Tata Technologies Limited,TATATECH,NSE,2026-10-14,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Angel One Limited,ANGELONE,NSE,2026-10-15,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
HDFC Asset Management Company Limited,HDFCAMC,NSE,2026-10-15,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Karur Vysya Bank Limited,KARURVYSYA,NSE,2026-10-15,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Axis Bank Limited,AXISBANK,NSE,2026-10-17,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
HDFC Bank Limited,HDFCBANK,NSE,2026-10-17,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
ICICI Bank Limited,ICICIBANK,NSE,2026-10-17,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
The India Cements Limited,INDIACEM,NSE,2026-10-17,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
UltraTech Cement Limited,ULTRACEMCO,NSE,2026-10-19,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Coforge Limited,COFORGE,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Dr. Reddy's Laboratories Limited,DRREDDY,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Infosys Limited,INFY,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
SHREE CEMENT LIMITED,SHREECEM,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Tata Motors Limited,TMCV,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
UTI Asset Management Company Limited,UTIAMC,NSE,2026-10-23,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
TV Today Network Limited,TVTODAY,NSE,2026-11-02,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Endurance Technologies Limited,ENDURANCE,NSE,2026-11-03,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
Dabur India Limited,DABUR,NSE,2026-11-04,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
MphasiS Limited,MPHASIS,NSE,2026-11-05,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
TTK Prestige Limited,TTKPRESTIG,NSE,2026-11-06,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
ABB India Limited,ABB,NSE,2026-11-13,Q2 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-09-24T04:54:52+00:00
