company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
3M India Limited,3MINDIA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Aaa Technologies Limited,AAATECH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Aastha Spintex Limited,AASTHA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Abhishek Corporation Limited,ABHISHEK,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
ABM International Limited,ABMINTLLTD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Archidply Decor Limited,ADL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Advani Hotels & Resorts (India) Limited,ADVANIHOTR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Allcargo Global Limited,AGL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Ahlada Engineers Limited,AHLADA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Ahluwalia Contracts (India) Limited,AHLUCONT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Asian Hotels (West) Limited,AHLWEST,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Airo Lam limited,AIROLAM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Ajooni Biotech Limited,AJOONI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Akash Infra Projects Limited,AKASH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Aksh Optifibre Limited,AKSHOPTFBR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Algoquant Fintech Limited,ALGOQUANT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Alkem Laboratories Limited,ALKEM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Alpa Laboratories Limited,ALPA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Alpine Texworld Limited,ALPINETEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Amines & Plasticizers Limited,AMNPLST,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Anik Industries Limited,ANIKINDS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Antarctica Limited,ANTGRAPHIC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Anupam Rasayan India Limited,ANURAS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Archies Limited,ARCHIES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Rajdarshan Industries Limited,ARENTERP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
ARSS Infrastructure Projects Limited,ARSSINFRA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Art Nirman Limited,ARTNIRMAN,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Ashok Leyland Limited,ASHOKLEY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
Amit Spinning Industries Limited,ASIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
AURUS GEM CORPORATION LIMITED,AURUS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-14T11:08:44+00:00
