company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Ardee Industries Limited,ARDEE,NSE,2026-08-25,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
MV Electrosystems Limited,MVELECTRO,NSE,2026-08-25,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
The State Trading Corporation of India Limited,STCINDIA,NSE,2026-08-25,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
Juniper Green Energy Limited,JNPR,NSE,2026-08-26,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
Simbhaoli Sugars Limited,SIMBHALS,NSE,2026-08-26,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
Vikas EcoTech Limited,VIKASECO,NSE,2026-08-26,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
Setco Automotive Limited,SETCO,NSE,2026-08-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
Supreme Engineering Limited,SUPREMEENG,NSE,2026-08-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
LEAP India Limited,LEAPIND,NSE,2026-08-31,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
Milky Mist Dairy Food Limited,MILKYMIST,NSE,2026-08-31,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-25T16:56:57+00:00
