company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Abans Financial Services Limited,AFSL,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Amara Raja Energy & Mobility Limited,ARE&M,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Asian Hotels (North) Limited,ASIANHOTNR,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Astra Microwave Products Limited,ASTRAMICRO,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
AstraZeneca Pharma India Limited,ASTRAZEN,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Atcom Technologies Limited,ATCOM,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Antony Waste Handling Cell Limited,AWHCL,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ballarpur Industries Limited,BALLARPUR,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Bannari Amman Spinning Mills Limited,BASML,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Bharat Forge Limited,BHARATFORG,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Bombay Dyeing & Mfg Company Limited,BOMDYEING,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Bosch Limited,BOSCHLTD,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
The Byke Hospitality Ltd,BYKE,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
CARYSIL LIMITED,CARYSIL,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Choice International Limited,CHOICEIN,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
CMR Green Technologies Limited,CMRGREEN,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
CMS Info Systems Limited,CMSINFO,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Dilip Buildcon Limited,DBL,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
DB (International) Stock Brokers Limited,DBSTOCKBRO,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ddev Plastiks Industries Limited,DDEVPLSTIK,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Dharani Sugars & Chemicals Limited,DHARSUGAR,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Diamond Power Infrastructure Limited,DIACABS,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
DMCC SPECIALITY CHEMICALS LIMITED,DMCC,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Dollar Industries Limited,DOLLAR,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Dhunseri Ventures Limited,DVL,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Embassy Developments Limited,EMBDL,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Energy Development Company Limited,ENERGYDEV,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Euro Pratik Sales Limited,EUROPRATIK,NSE,2026-08-10,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
