company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
21st Century Management Services Limited,21STCENMGM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Aartech Solonics Limited,AARTECH,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
A B Infrabuild Limited,ABINFRA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Aditya Birla Real Estate Limited,ABREL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Accuracy Shipping Limited,ACCURACY,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Ace Integrated Solutions Limited,ACEINTEG,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Artemis Electricals and Projects Limited,AEPL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Affordable Robotic & Automation Limited,AFFORDABLE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Agarwal Industrial Corporation Limited,AGARIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Agi Infra Limited,AGIIL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Agro Phos India Limited,AGROPHOS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Asian Hotels (East) Limited,AHLEAST,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Ashapura Intimates Fashion Limited,AIFL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Airan Limited,AIRAN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
AJR INFRA AND TOLLING LIMITED,AJRINFRA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Alicon Castalloy Limited,ALICON,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Alps Industries Limited,ALPSINDUS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Amagi Media Labs Limited,AMAGI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Amber Enterprises India Limited,AMBER,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Apex Frozen Foods Limited,APEX,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Arrow Greentech Limited,ARROWGREEN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Asian Energy Services Limited,ASIANENE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Atam Valves Limited,ATAM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Autoline Industries Limited,AUTOIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Avanti Feeds Limited,AVANTIFEED,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Awfis Space Solutions Limited,AWFIS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
AXISCADES Technologies Limited,AXISCADES,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
B.A.G Films and Media Limited,BAGFILMS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Baid Finserv Limited,BAIDFIN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Bajaj Hindusthan Sugar Limited,BAJAJHIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Balaji Telefilms Limited,BALAJITELE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Banka BioLoo Limited,BANKA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
The Bombay Burmah Trading Corporation Limited,BBTC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Brand Concepts Limited,BCONCEPTS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Bella Casa Fashion & Retail Limited,BELLACASA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Bhandari Hosiery Exports Limited,BHANDARI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Bharat Rasayan Limited,BHARATRAS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Bhartiya International Limited,BIL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Brigade Enterprises Limited,BRIGADE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Brooks Laboratories Limited,BROOKS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Bodhi Tree Multimedia Limited,BTML,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Barak Valley Cements Limited,BVCL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Country Club Hospitality & Holidays Limited,CCHHL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Centum Electronics Limited,CENTUM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Cerebra Integrated Technologies Limited,CEREBRAINT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
CESC Limited,CESC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Citius TransNet Investment Trust,CITIUSINVT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Cords Cable Industries Limited,CORDSCABLE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Country Condo's Limited,COUNCODOS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Creative Eye Limited,CREATIVEYE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Crest Ventures Limited,CREST,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Cubex Tubings Limited,CUBEXTUB,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Dangee Dums Limited,DANGEE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
DCM  Limited,DCM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
DCM Shriram Industries Limited,DCMSRIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
DCW Limited,DCW,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Denta Water and Infra Solutions Limited,DENTA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Dev Information Technology Limited,DEVIT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Dhunseri Investments Limited,DHUNINV,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Diamond Power Infrastructure Limited,DIACABS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Diligent Media Corporation Limited,DNAMEDIA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
Dreamfolks Services Limited,DREAMFOLKS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-13T11:11:24+00:00
